id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut1308,Droben an bergeshoehn,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Muschenheim",,,,,,,erk1893liederhort2,,705a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1308.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1308.krn,deut1308.krn,kern,05c3e1abf26f62cfd5fbe870447a2db0,Helmut Schaffrath,e0705a
deut1309,In trauern und unruh,,"Europa, Mitteleuropa, Deutschland, Franken, Koenigshofen im Grabfelde",,,,,,,erk1893liederhort2,,706,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1309.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1309.krn,deut1309.krn,kern,bfe820fdff0eb9127cb8f30661284c3a,Helmut Schaffrath,e0706
deut1310,Ich wollt ich laeg und schlief,,"Europa, Mitteleuropa, Deutschland, Sachsen, Anhalt - Zerbst",,,,,,,erk1893liederhort2,,707,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1310.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1310.krn,deut1310.krn,kern,7c5e2bf21c06d87849a97791053468b5,Helmut Schaffrath,e0707
deut1311,Einst ging ich am ufer der donau umher,,"Europa, Mitteleuropa, Deutschland, Stettin",,,,,,,erk1893liederhort2,,708,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1311.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1311.krn,deut1311.krn,kern,5f7404ddfa22f1145c997288c5fbede4,Helmut Schaffrath,e0708
deut1312,Einst sass ich in der laube,,"Europa, Mitteleuropa, Deutschland, Hessen, Ober - Lahnkreis; Hanau",,,,,,,erk1893liederhort2,,708a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1312.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1312.krn,deut1312.krn,kern,26c96160986690682212d307e3c50752,Helmut Schaffrath,e0708a
deut1313,Schoen hannchen ging am ufer,,"Europa, Mitteleuropa, Deutschland, Hessen, Lahn - Kreis; Dill -",,,,,,,erk1893liederhort2,,708b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1313.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1313.krn,deut1313.krn,kern,6ffd8e41a5b0af34b8a5f36c933d1954,Helmut Schaffrath,e0708b
deut1314,Der himmel ist so truebe,,"Europa, Mitteleuropa, Deutschland, Hannover, Dransfeld, Imbsen",,,,,,,erk1893liederhort2,,709,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1314.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1314.krn,deut1314.krn,kern,d5f4d1cedd15373992c2182a6fa1f882,Helmut Schaffrath,e0709
deut1315,Der himmel ist so truebe,,"Europa, Mitteleuropa, Deutschland, Hessen, Lahn - Kreis",,,,,,,erk1893liederhort2,,709a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1315.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1315.krn,deut1315.krn,kern,31b3f2540b18f7958c478e892c43f365,Helmut Schaffrath,e0709a
deut1316,Der himmel ist so truebe,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Bettenhausen",,,,,,,erk1893liederhort2,,709b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1316.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1316.krn,deut1316.krn,kern,4a2154e13fa4f205090e327565b75278,Helmut Schaffrath,e0709b
deut1317,O baron du falsches kind,,"Europa, Mitteleuropa, Deutschland, Rheiland, Siebengebirge",,,,,,,erk1893liederhort2,,710,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1317.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1317.krn,deut1317.krn,kern,28305b7e0c30147bd55eac41c1264ff0,Helmut Schaffrath,e0710
deut1318,Trauriges maedchen verzage nur nicht,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Gambach",,,,,,,erk1893liederhort2,,711,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1318.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1318.krn,deut1318.krn,kern,dcfebde1b576e70c105ed884547151d6,Helmut Schaffrath,e0711
deut1319,Linchen ging einmal spazieren,,"Europa, Mitteleuropa, Deutschland, Brandenburg; Schlesien",,,,,,,erk1893liederhort2,,712,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1319.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1319.krn,deut1319.krn,kern,9cde33fb4970dde34db431bf473a9ee8,Helmut Schaffrath,e0712
deut1320,Linchen ging einmal spazieren,,"Europa, Mitteleuropa, Deutschland, Uckermark",,,,,,,erk1893liederhort2,,712a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1320.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1320.krn,deut1320.krn,kern,1512e31a427f882dbb44f25eb3f54ecd,Helmut Schaffrath,e0712a
deut1321,Ich bin so manchen weg gegangen,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt, Dreieichenhain",,,,,,,erk1893liederhort2,,715,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1321.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1321.krn,deut1321.krn,kern,b0b675e3ff0d13740e87c9370fd14fe1,Helmut Schaffrath,e0715
deut1322,Verdenk mirs nicht dass ich dich meide,,"Europa, Mitteleuropa, Deutschland, Hessen ?, Odenwald ?",,,,,,,erk1893liederhort2,,716,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1322.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1322.krn,deut1322.krn,kern,57c65280969231a1e27c48057bd0e178,Helmut Schaffrath,e0716
deut1323,Verdenk mirs nicht dass ich dich meide,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald",,,,,,,erk1893liederhort2,,716a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1323.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1323.krn,deut1323.krn,kern,d84774517228cf9c422e73c01e0ebc3d,Helmut Schaffrath,e0716a
deut1324,Maedchen willst du mirs gestehen,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetzlar, Gellertshausen",,,,,,,erk1893liederhort2,,717,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1324.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1324.krn,deut1324.krn,kern,286c6a9ea74bc326e90e2dafe32340a1,Helmut Schaffrath,e0717
deut1325,Das lieben steht eim jeden frei,,"Europa, Mitteleuropa, Deutschland, Hildburghausen",,,,,,,erk1893liederhort2,,718,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1325.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1325.krn,deut1325.krn,kern,fbfb4ccdba839acd96302b8a3117e7ef,Helmut Schaffrath,e0718
deut1326,Ach wie bald schwindet schoenheit,,"Europa, Mitteleuropa, Deutschland, Schwaben",,,,,,,erk1893liederhort2,,719,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1326.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1326.krn,deut1326.krn,kern,0f5f0f6e3f461f881aaac699753eba7b,Helmut Schaffrath,e0719
deut1327,Schwarzes band du musst vergehen,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort2,,720,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes . Lied, Klage, Trost",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1327.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1327.krn,deut1327.krn,kern,d8747e670159520330cc0288a97e9539,Helmut Schaffrath,e0720
deut1328,Grosser gott vom himmel droben,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,721,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1328.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1328.krn,deut1328.krn,kern,01c896bd84fb0d67a969b0f99ede4556,Helmut Schaffrath,e0721
deut1329,Ein schoen'n guten abend,,"Europa, Mitteleuropa, Deutschland, Oderberg, Hohen Saathen, Brodewin",,,,,,,erk1893liederhort2,,725,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Zank",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1329.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1329.krn,deut1329.krn,kern,0a2cce7ecee51fdf8733ac49e4c9affe,Helmut Schaffrath,e0725
deut1330,In stuecke moecht ich mich zerreissen,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau; Taunus",,,,,,,erk1893liederhort2,,726,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Zank",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1330.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1330.krn,deut1330.krn,kern,db0e02a0eb9b304d82c4fada1b765110,Helmut Schaffrath,e0726
deut1331,Stehe ich am eisengitter,,"Europa, Mitteleuropa, Deutschland, Schleswig Holstein; Hannover",,,,,,,erk1893liederhort2,,727,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1331.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1331.krn,deut1331.krn,kern,e5a7c0c39bab422e3a35ffb55d79c04a,Helmut Schaffrath,e0727
deut1332,Stehe ich am eisengitter,,"Europa, Mitteleuropa, Deutschland, Hessen, Dillkreis; Westerwald;",,,,,,,erk1893liederhort2,,727a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Kerker - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1332.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1332.krn,deut1332.krn,kern,74661349c443f32776b502fc1b3649ac,Helmut Schaffrath,e0727a
deut1333,Guten abend liebes kind,,"Europa, Mitteleuropa, Deutschland, Schlesien; Thueringen",,,,,,,erk1893liederhort2,,728,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage; Gesang mit Pantomime",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1333.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1333.krn,deut1333.krn,kern,dc0a83e861b66903e38b60a0f8571a4a,Helmut Schaffrath,e0728
deut1334,Guten abend liebes kind,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort2,,728a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage; Gesang mit Pantomime",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1334.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1334.krn,deut1334.krn,kern,1b19ed1066160a8e49cb2b9ed64eb097,Helmut Schaffrath,e0728a
deut1335,Mein glueck blueht auf dieser welt,,"Europa, Mitteleuropa, Deutschland, Niederrhein, Meurs",,,,,,,erk1893liederhort2,,728b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Liebes - Lied, Leid, Klage. +++ TAKTART 2/4 ergaenzt +++",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1335.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1335.krn,deut1335.krn,kern,4a19caea2b8554313f4c03a4ece69956,Helmut Schaffrath,e0728b
deut1336,Schaetzichen was machest du,,"Europa, Mitteleuropa, Deutschland, Hildburghausen",,,,,,,erk1893liederhort2,,729,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1336.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1336.krn,deut1336.krn,kern,e4bee702fe177ba226f81ee23c886110,Helmut Schaffrath,e0729
deut1337,Gruess de gott,,"Europa, Mitteleuropa, Deutschland, Wuerttemberg",,,,,,,erk1893liederhort2,,729a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1337.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1337.krn,deut1337.krn,kern,4a8205be92b964965c5c19efd5e5414c,Helmut Schaffrath,e0729a
deut1338,Scheiden ist ein harte pein,,"Europa, Mitteleuropa, Deutschland, Hessen, Unter - Lahnkreis; Limburg",,,,,,,erk1893liederhort2,,730,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1338.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1338.krn,deut1338.krn,kern,810ea827d8729aa33ec19106b3ab4749,Helmut Schaffrath,e0730
deut1339,Auf dem see da schwimmt ein schwanen,,"Europa, Mitteleuropa, Deutschland, Elberfeld",,,,,,,erk1893liederhort2,,731,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1339.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1339.krn,deut1339.krn,kern,066c5c3cadc848205b9e7d2b209de1df,Helmut Schaffrath,e0731
deut1340,So hat gott die welt erschaffen,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort2,,731a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1340.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1340.krn,deut1340.krn,kern,df97fce723de184975ab646b580e1d4f,Helmut Schaffrath,e0731a
deut1341,In dem fruehling in dem sommer,,"Europa, Mitteleuropa, Deutschland, Uckermark, Angermuende",,,,,,,erk1893liederhort2,,731b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1341.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1341.krn,deut1341.krn,kern,55516b25c7394b6edc281993de2f3ad7,Helmut Schaffrath,e0731b
deut1342,Wie in dem fruehling und so im sommer,,"Europa, Mitteleuropa, Deutschland, Hesssen, Dillkreis, Schwalbach",,,,,,,erk1893liederhort2,,731c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1342.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1342.krn,deut1342.krn,kern,589b2adc5e49e54475797d9c541d9a62,Helmut Schaffrath,e0731c
deut1343,Mein schatz hat mich verlassen,,"Europa, Mitteleuropa, Deutschland, Hessen, Dillenburg; Wetterau",,,,,,,erk1893liederhort2,,732,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1343.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1343.krn,deut1343.krn,kern,627b92039e2f07afd0935988e9be9e48,Helmut Schaffrath,e0732
deut1344,Die blumen auf dem felde,,"Europa, Mitteleuropa, Deutschland, Hessen, Giessen, Rabenau",,,,,,,erk1893liederhort2,,734,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1344.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1344.krn,deut1344.krn,kern,0cce8cb48df8caa9ba86fc6e0c4e93f4,Helmut Schaffrath,e0734
deut1345,Schreib du an jenem orte,,"Europa, Mitteleuropa, Deutschland, Niederrhein, Meurs",,,,,,,erk1893liederhort2,,735,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1345.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1345.krn,deut1345.krn,kern,5f04f48250ded5d010bcee2c874f67aa,Helmut Schaffrath,e0735
deut1346,Ich lebte sonst so froh und frei,,"Europa, Mitteleuropa, Deutschland, Gransee, Roennebeck",,,,,,,erk1893liederhort2,,736,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1346.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1346.krn,deut1346.krn,kern,00c2dde04f826e517d479cd1c2aed713,Helmut Schaffrath,e0736
deut1347,Einst lebt ich so gluecklich,,"Europa, Mitteleuropa, Deutschland, Hessen, Oberhessen; Nassau",,,,,,,erk1893liederhort2,,737,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1347.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1347.krn,deut1347.krn,kern,22f7cc7714a076df5cda7d1fc8c9d0fa,Helmut Schaffrath,e0737
deut1348,Einst war ich so gluecklich,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,737a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1348.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1348.krn,deut1348.krn,kern,f049131307fc2e2c3132913473d545f4,Helmut Schaffrath,e0737a
deut1349,Ich schmiss zwo aeddle ruissen,,"Europa, Mitteleuropa, Deutschland; Rumaenien, Siebenbuergen",,,,,,,erk1893liederhort2,,738,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1349.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1349.krn,deut1349.krn,kern,1bb2837f1cfa80ec0ac3de191a556f1b,Helmut Schaffrath,e0738
deut1350,Ich habe den fruehling gesehen,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau",,,,,,,erk1893liederhort2,,739,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1350.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1350.krn,deut1350.krn,kern,dd98e8ee0807aae87c69ca13ebd196dc,Helmut Schaffrath,e0739
deut1351,Ich habe den fruehling gesehen,,"Europa, Mitteleuropa, Deutschland, Rheinland",,,,,,,erk1893liederhort2,,739a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1351.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1351.krn,deut1351.krn,kern,4d52d5efade87903acf21edb15cebb89,Helmut Schaffrath,e0739a
deut1352,Ich habe den fruehling gesehen,,"Europa, Mitteleuropa, Deutschland, Brandenburg, Gransee",,,,,,,erk1893liederhort1,,73bc,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1352.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1352.krn,deut1352.krn,kern,452054326039a025be954e95fb74f3ad,Helmut Schaffrath,e073bc
deut1353,Ich habe den fruehling gesehen,,"Europa, Mitteleuropa, Deutschland, Pommern, Alt - Storken",,,,,,,erk1893liederhort2,,739d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Leid, Klage, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1353.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1353.krn,deut1353.krn,kern,f00de71778657e0dc5a06096ce18ceb4,Helmut Schaffrath,e0739d
deut1354,Ich fahr dahin wann es muss sein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,741,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1354.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1354.krn,deut1354.krn,kern,ec27172c2f10d10b61fe187158bdd670,Helmut Schaffrath,e0741
deut1355,Innsbruck ich muss dich lassen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,743,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1355.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1355.krn,deut1355.krn,kern,ef290c01637d5cf8cc753495daf5b76f,Helmut Schaffrath,e0743
deut1356,Innsbruck ich muss dich lassen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,743a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1356.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1356.krn,deut1356.krn,kern,49b2de68480cc83eb96ed4240c544e79,Helmut Schaffrath,e0743a
