id,title,region,source,preview,url,format,path,checksum
p0918,Bauernstand (2-45) S. 142,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0918.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0918.krn&l=users/sagrillo/lorraine&format=kern,kern,p0918.krn,32a62c46efcf798d1a533e7d64a7fb76
p0919,Bauerndorf (2-46) S. 147,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0919.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0919.krn&l=users/sagrillo/lorraine&format=kern,kern,p0919.krn,81fb060553f75a865bef2b40fedaa9d3
p0920,Versp&auml;tung (2-47) S. 151,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0920.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0920.krn&l=users/sagrillo/lorraine&format=kern,kern,p0920.krn,b68ebca5305b12f96a02dcd3a800df06
p0921,Taubenlied (2-48) S. 155,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0921.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0921.krn&l=users/sagrillo/lorraine&format=kern,kern,p0921.krn,fe921cd580ad556b3f1b4033249c31cc
p0922,Feierabendlied (2-21) S. 157,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0922.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0922.krn&l=users/sagrillo/lorraine&format=kern,kern,p0922.krn,937bd434e6574c3351fd771f7c799cca
p0923,Schreinerlied (2-50) S. 160,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0923.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0923.krn&l=users/sagrillo/lorraine&format=kern,kern,p0923.krn,cbe47333d8cab776909cdd814298d545
p0924,Hammerschmied (2-51) S. 163,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0924.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0924.krn&l=users/sagrillo/lorraine&format=kern,kern,p0924.krn,98fd77888e65841b88d9c10672061be7
p0925,Drei Seidenweber (2-52) S. 165,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0925.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0925.krn&l=users/sagrillo/lorraine&format=kern,kern,p0925.krn,7778455616447a7b31449bc90568800f
p0926,Drei Schneider und ein Schleck (2-53) S. 169,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0926.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0926.krn&l=users/sagrillo/lorraine&format=kern,kern,p0926.krn,8fab2f239795465f9bb41fd62867e21c
p0927,Voltigeurs (2-54) S. 172,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0927.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0927.krn&l=users/sagrillo/lorraine&format=kern,kern,p0927.krn,88d1e79cf26908080cc31e92141d030c
p0928,Conscritlied (2-55) S. 175,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0928.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0928.krn&l=users/sagrillo/lorraine&format=kern,kern,p0928.krn,9f330569cf3fba136bbceee4ed94ca26
p0929,Jung Franzosenblut (2-56) S. 177,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0929.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0929.krn&l=users/sagrillo/lorraine&format=kern,kern,p0929.krn,94feb60c79f599105997598b1678ffa8
p0930,Soldatenabschied (2-57) S. 179,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0930.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0930.krn&l=users/sagrillo/lorraine&format=kern,kern,p0930.krn,efaca606788cfc7c3f1ca9094b8da0f3
p0931,Bergelein (2-58) S. 182,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0931.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0931.krn&l=users/sagrillo/lorraine&format=kern,kern,p0931.krn,e455f31897ca0b0009ea9c2538a49db4
p0932,Wildbretgang (2-59) S. 184,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0932.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0932.krn&l=users/sagrillo/lorraine&format=kern,kern,p0932.krn,05ce775b792124dc76c14180675c1795
p0933,J&auml;ger im gr&uuml;nen Wald (2-60) S. 187,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0933.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0933.krn&l=users/sagrillo/lorraine&format=kern,kern,p0933.krn,170ca6c03c192285108c5d62e57e0053
p0934,Der j&auml;ger im Tannenholz (2-61) S. 188,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0934.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0934.krn&l=users/sagrillo/lorraine&format=kern,kern,p0934.krn,a90badbb46392d02e9e484a63cec1f80
p0935,J&auml;ger und Graserin (2-62) S. 191,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0935.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0935.krn&l=users/sagrillo/lorraine&format=kern,kern,p0935.krn,86b554bf14a7849175cf3aa4852b04fa
p0936,Hirtenbub (2-35) S. 195,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0936.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0936.krn&l=users/sagrillo/lorraine&format=kern,kern,p0936.krn,f867d6b8c791908e33687dfba665b6b4
p0937,Englische Sch&auml;ferin (2-64) S. 196,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0937.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0937.krn&l=users/sagrillo/lorraine&format=kern,kern,p0937.krn,7ca664a4ac70575c4fe313bd6eff807b
p0938,Schönste Sch&auml;ferin (2-65) S. 199,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0938.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0938.krn&l=users/sagrillo/lorraine&format=kern,kern,p0938.krn,0e2dbb7737521d1164a682b51835f7c0
p0939,Sch&auml;fersm&auml;dchen (2-66) S. 201,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0939.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0939.krn&l=users/sagrillo/lorraine&format=kern,kern,p0939.krn,75300a8070f154d4fbd9c3490e434ddd
p0940,Spazierende Sch&auml;ferin (2-67) S. 203,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0940.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0940.krn&l=users/sagrillo/lorraine&format=kern,kern,p0940.krn,d807392acbb0ab6cf349f0adcc64ca3e
p0941,M&auml;dchen und Baum (2-68) S. 205,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0941.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0941.krn&l=users/sagrillo/lorraine&format=kern,kern,p0941.krn,5f62cadf76e5d5cefca6ee1bc4d7092d
p0942,Macht der Liebe (2-69) S. 209,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0942.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0942.krn&l=users/sagrillo/lorraine&format=kern,kern,p0942.krn,e0937cb0fbc61b826fc1512507ecb9e8
p0943,Liebesklage (2-70) S. 211,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0943.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0943.krn&l=users/sagrillo/lorraine&format=kern,kern,p0943.krn,c529fe3efc56888e0beaf8cff9d1359c
p0944,Sieben Str&auml;uss (2-71) S. 215,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0944.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0944.krn&l=users/sagrillo/lorraine&format=kern,kern,p0944.krn,ebb6a17cc949189bc2045016e64f90ef
p0945,Am Samstag Abend (2-72) S. 217,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0945.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0945.krn&l=users/sagrillo/lorraine&format=kern,kern,p0945.krn,2f48b489e5ed9527e6ced295c3f6ef44
p0946,Schöner Meie (2-73) S. 219,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0946.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0946.krn&l=users/sagrillo/lorraine&format=kern,kern,p0946.krn,9e49a4d48032b6a622b943ba50a442dc
p0947,Fenstergang (2-74) S. 223,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0947.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0947.krn&l=users/sagrillo/lorraine&format=kern,kern,p0947.krn,7ab7bbcac3e394daeaa608a62d18ee57
p0948,Der Unverbesserliche (2-75) S. 225,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0948.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0948.krn&l=users/sagrillo/lorraine&format=kern,kern,p0948.krn,20eb17e2fcf0f82d553521ce5fff35fe
p0949,Ich ging des Abends wohl spazieren (2-76) S. 228,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0949.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0949.krn&l=users/sagrillo/lorraine&format=kern,kern,p0949.krn,70ce8725c2b1244f27159c1ca02afd59
p0950,Mach auf (2-77) S. 230,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0950.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0950.krn&l=users/sagrillo/lorraine&format=kern,kern,p0950.krn,ff0e643541f441b92bc7ee1c02a69cad
p0951,Eifersucht (2-78) S. 232,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0951.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0951.krn&l=users/sagrillo/lorraine&format=kern,kern,p0951.krn,9444e505f712fdf97ea9d9dbc15b79a9
p0952,Der Morgenstern (2-80) S. 237,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0952.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0952.krn&l=users/sagrillo/lorraine&format=kern,kern,p0952.krn,58c1ffe31eea98bbff82e79e42d950b7
p0953,Holvinger M&auml;dchen (2-81) S. 239,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0953.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0953.krn&l=users/sagrillo/lorraine&format=kern,kern,p0953.krn,7d1e282dd52b52d63aa616e803b49177
p0954,Liebesprobe (2-83) S. 245,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0954.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0954.krn&l=users/sagrillo/lorraine&format=kern,kern,p0954.krn,d760cc91a0bb459b075eb51b44606f9d
p0955,Wiedersehn (2-84) S. 247,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0955.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0955.krn&l=users/sagrillo/lorraine&format=kern,kern,p0955.krn,94ccdf1286f6bd3a4ae19de77fc9ab62
p0956,Schön herzlieb (2-85) S. 251,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0956.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0956.krn&l=users/sagrillo/lorraine&format=kern,kern,p0956.krn,298e8972be592a05a7b434b9e7d66ee3
p0957,Guten Abend (2-86) S. 253,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0957.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0957.krn&l=users/sagrillo/lorraine&format=kern,kern,p0957.krn,cc1556d9f382b9eaf40de9b85f9d6028
p0958,Feiner Knab (2-87) S. 255,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0958.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0958.krn&l=users/sagrillo/lorraine&format=kern,kern,p0958.krn,26e9513b5ee0255a9401ef8d5290db3e
p0959,Deine Schönheit wird vergehn (2-88) S. 258,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0959.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0959.krn&l=users/sagrillo/lorraine&format=kern,kern,p0959.krn,0f32042665ba975c3665b87d292402d7
p0960,Vergiss mein nicht (2-89) S. 260,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0960.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0960.krn&l=users/sagrillo/lorraine&format=kern,kern,p0960.krn,7dca38372590eae759e26e0c1c4f3efe
p0961,Das artige M&auml;dchen (2-90) S. 263,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0961.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0961.krn&l=users/sagrillo/lorraine&format=kern,kern,p0961.krn,bc12aa3e86bca5cea46b7064448e5e79
p0962,Lamentation (2-91) S. 265,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0962.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0962.krn&l=users/sagrillo/lorraine&format=kern,kern,p0962.krn,162ee7f2a06d0f28b2de174ee8761e21
p0963,R&auml;tsellied (2-92) S. 268,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0963.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0963.krn&l=users/sagrillo/lorraine&format=kern,kern,p0963.krn,cecbb80226d9330f2ef5ee42b2380c2a
p0964,Lustige Handwerksburschen (2-93) S. 271,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0964.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0964.krn&l=users/sagrillo/lorraine&format=kern,kern,p0964.krn,766947b7e26a07ef8cbde2de0066fe63
p0965,"Spinn, Spinn (2-94) S. 275",Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0965.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0965.krn&l=users/sagrillo/lorraine&format=kern,kern,p0965.krn,167f60203e6750e7711b3c7fae4f7ea2
p0966,Schwiegertochter (2-95) S. 276,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0966.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0966.krn&l=users/sagrillo/lorraine&format=kern,kern,p0966.krn,4e56c446407e9cedf010a5ce7d361d3f
p0967,Brautlied (2-96) S. 279,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0967.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0967.krn&l=users/sagrillo/lorraine&format=kern,kern,p0967.krn,4c1d40a81b872783175cc57da19286bd
p0968,Bettelfrau und Bettelmann (2-97) S. 283,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0968.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0968.krn&l=users/sagrillo/lorraine&format=kern,kern,p0968.krn,1b0ea719a8d4b158cab99d8abe72fd92
p0969,Die Gans (2-98) S. 286,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0969.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0969.krn&l=users/sagrillo/lorraine&format=kern,kern,p0969.krn,2afdbe93d161064bc2d2a175413dc73d
p0970,Verschnapplied (2-99) S. 289,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0970.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0970.krn&l=users/sagrillo/lorraine&format=kern,kern,p0970.krn,84c98450180bf83c1985b158a0849f0e
p0971,Verkehrtes Lied (2-100) S. 291,Lothringen,pinck1928verklingende2,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0971.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0971.krn&l=users/sagrillo/lorraine&format=kern,kern,p0971.krn,64b8ed2928d3a0297df78b76edbb30a4
p0972,"Schönes Bl&uuml;melein (3-1), S. 13",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0972.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0972.krn&l=users/sagrillo/lorraine&format=kern,kern,p0972.krn,a21e4d9748b49f27eee2f03106f49ea4
p0973,"Die hl. Dreifaltigkeit (3-2), S. 15",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0973.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0973.krn&l=users/sagrillo/lorraine&format=kern,kern,p0973.krn,592cbcb93ac5631492b8f1450b81f84b
p0974,"Christi Geburt (3-3), S. 17",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0974.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0974.krn&l=users/sagrillo/lorraine&format=kern,kern,p0974.krn,fff71669b03b8556e5bff2a99436224f
p0975,"Jesus im Tempel (3-4), S. 21",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0975.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0975.krn&l=users/sagrillo/lorraine&format=kern,kern,p0975.krn,94448cac5100f04fcdbc13c250659c32
p0976,"Jesus im Mörderhaus (3-5), S. 23",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0976.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0976.krn&l=users/sagrillo/lorraine&format=kern,kern,p0976.krn,259ba04c5ee5c23e0b69fe47c0d37f50
p0977,"Jesus am Kreuze (3-6), S. 27",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0977.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0977.krn&l=users/sagrillo/lorraine&format=kern,kern,p0977.krn,1e457060b0d23b7574694872f4198aee
p0978,"Kreuzesliebe (3-7), S. 29",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0978.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0978.krn&l=users/sagrillo/lorraine&format=kern,kern,p0978.krn,9ebe6ef21eb4eb2f51cdb793857c2717
p0979,"Jesus und Seele (3-8), S. 31",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0979.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0979.krn&l=users/sagrillo/lorraine&format=kern,kern,p0979.krn,92813a70119f42b972453622a2a51cd1
p0980,"Kronelied (3-9), S. 35",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0980.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0980.krn&l=users/sagrillo/lorraine&format=kern,kern,p0980.krn,2862eb98b21803e45b13d15c69d54c64
p0981,"Abschied von der Wallfahrt (3-10), S. 39",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0981.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0981.krn&l=users/sagrillo/lorraine&format=kern,kern,p0981.krn,af37774729da7de9b3100bf017e1b811
p0982,"Klostergang (3-11), S. 41",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0982.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0982.krn&l=users/sagrillo/lorraine&format=kern,kern,p0982.krn,a59b582a849b51351f1bed8f34067ecc
p0982v,"Klostergang (3-11), S. 41",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0982v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0982v.krn&l=users/sagrillo/lorraine&format=kern,kern,p0982v.krn,09c9bef5fed1d0bc0a93eabc5f00439f
p0984,"Totenlied (3-12), S. 43",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0984.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0984.krn&l=users/sagrillo/lorraine&format=kern,kern,p0984.krn,822f45648980fd69f90bee4e3c640115
p0985,"Die himmlischen Freuden (3-13), S. 47",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0985.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0985.krn&l=users/sagrillo/lorraine&format=kern,kern,p0985.krn,edde5183b88d8acdbadc6fbf21c903c5
p0986,"Ritter Sent Jerry (3-14), S. 51",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0986.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0986.krn&l=users/sagrillo/lorraine&format=kern,kern,p0986.krn,3c57b09060747a083162231a50086f95
p0987,"Petrus und Pilatus (3-15), S. 53",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0987.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0987.krn&l=users/sagrillo/lorraine&format=kern,kern,p0987.krn,df78acc3428805d999a3112dcba5cc9e
p0988,"Joseppelied (3-16), S. 55",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0988.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0988.krn&l=users/sagrillo/lorraine&format=kern,kern,p0988.krn,6402b66f1f4c6adcc2438de44968fc27
p0990,"Vogellied (3-18), S. 63",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0990.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0990.krn&l=users/sagrillo/lorraine&format=kern,kern,p0990.krn,c90642d48b416d002cb15158fc6531e0
p0991,"Gemalte Rosen (3-19), S. 67",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0991.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0991.krn&l=users/sagrillo/lorraine&format=kern,kern,p0991.krn,ef63b449f6e6ba7fc1f51a79b9e01e85
p0992,"Gottselige Strickerin (3-20), S. 69",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0992.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0992.krn&l=users/sagrillo/lorraine&format=kern,kern,p0992.krn,e3e305a88b651b2b567d90dee2b9b951
p0993,"Gr&auml;serin (3-21), S. 73",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0993.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0993.krn&l=users/sagrillo/lorraine&format=kern,kern,p0993.krn,b5da05bd805ba5deaf75a788b6bf6d38
p0994,"Der Reiter und seine Geliebte (3-22), S. 75",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0994.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0994.krn&l=users/sagrillo/lorraine&format=kern,kern,p0994.krn,fd861d668d2c8bc65a70034fc525df85
p0995,"Untreue (3-23), S. 78",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0995.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0995.krn&l=users/sagrillo/lorraine&format=kern,kern,p0995.krn,1403dc4e2aa5d8e100f37667028a538e
p0996,"Braun Annel (3-24), S. 80",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0996.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0996.krn&l=users/sagrillo/lorraine&format=kern,kern,p0996.krn,1e0d4f27c26ad126b55da3f26b0e9b99
p0998,"Lied vom steinernen Brot (3-26), S. 85",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0998.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0998.krn&l=users/sagrillo/lorraine&format=kern,kern,p0998.krn,ce84fd737139dd3f2431b41e5c4fdf46
p0999,"Marksteinlied (3-27), S. 89",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0999.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0999.krn&l=users/sagrillo/lorraine&format=kern,kern,p0999.krn,89c69f094a5d5b2ab44b8267df412ece
p1000,"Zwanzig Mörder (3-28), S. 93",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1000.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1000.krn&l=users/sagrillo/lorraine&format=kern,kern,p1000.krn,3ad4f19b1f3f0aa9ab5a6c64e6aeb77b
p1001,"Schinderhannes (3-29), S. 95",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1001.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1001.krn&l=users/sagrillo/lorraine&format=kern,kern,p1001.krn,6f46f2ea00d6e745fa4cf48b6abf9912
p1002,"Napoleonslied (3-30), S. 99",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1002.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1002.krn&l=users/sagrillo/lorraine&format=kern,kern,p1002.krn,f1dccc24bc66ec6a67eb2caf811cb313
p1003,"General Ney (3-31), S. 101",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1003.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1003.krn&l=users/sagrillo/lorraine&format=kern,kern,p1003.krn,5ff07b8b485d090e49cd1d142cf60b2f
p1004,"Sebastopollied (3-32), S. 104",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1004.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1004.krn&l=users/sagrillo/lorraine&format=kern,kern,p1004.krn,c2cb261d7dcbf5a56a061dadd0075397
p1005,"Conscritlied (3-33), S. 107",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1005.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1005.krn&l=users/sagrillo/lorraine&format=kern,kern,p1005.krn,06c459c37b14d27c73a3cf6ee3046786
p1006,"Soldatenlied (3-34), S. 109",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1006.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1006.krn&l=users/sagrillo/lorraine&format=kern,kern,p1006.krn,5d15f70d9dcf92f6527f3b4b21b56f44
