id,title,region,source,preview,url,format,path,checksum
sioux172,When I Came You Cried,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux172.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux172.krn,kern,kern/sioux172.krn,df6adcae1dd6b8b265eb2c88755a28bd
sioux173,I Struck the Enemy,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux173.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux173.krn,kern,kern/sioux173.krn,228e4825a182390181c5ccd2142cb844
sioux174,I Come After Your Horses,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux174.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux174.krn,kern,kern/sioux174.krn,f60ed8c9c6984c955e6183c13c287c05
sioux175,Two War Parties,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux175.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux175.krn,kern,kern/sioux175.krn,19f4b20cad6ed443b95cdd7c8b2a0fd7
sioux176,"Sister, I Bring You a Horse","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux176.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux176.krn,kern,kern/sioux176.krn,85099380ee865d779be4e6d2244af8a9
sioux177,Song of Self-reliance,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux177.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux177.krn,kern,kern/sioux177.krn,719ae65f6b83ba94d440fee5ffbf352e
sioux178,I Am the Fox,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux178.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux178.krn,kern,kern/sioux178.krn,3525c1660d5cd4be4e99e5b2ed0763d9
sioux179,I Look for Them,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux179.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux179.krn,kern,kern/sioux179.krn,ed3866c614d755c7ebbc770440a2fd7f
sioux180,Song of the Buffalo Hunt (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux180.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux180.krn,kern,kern/sioux180.krn,2fb7a28a80a5b2d1cec263c44fee9e92
sioux181,Song of the Buffalo Hunt (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux181.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux181.krn,kern,kern/sioux181.krn,442c7993cc2178034beb4920699a340a
sioux182,Song of the Buffalo Hunt (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux182.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux182.krn,kern,kern/sioux182.krn,3de67b0796a3abb6e617196edc99daab
sioux183,Song To Secure Buffalo in Time of Famine,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux183.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux183.krn,kern,kern/sioux183.krn,c154c1ae7f3f364d2355a91153ea792f
sioux184,I Sing of the Dead Chiefs,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux184.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux184.krn,kern,kern/sioux184.krn,56e0220ccb4074ef5c8e05693658d7e3
sioux185,I Fear Not,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux185.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux185.krn,kern,kern/sioux185.krn,5ff0ba43dbffd1e9215bed4e57bac96e
sioux186,I Wish To Do My Part,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux186.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux186.krn,kern,kern/sioux186.krn,82eb97e5189ac865835c478924e911a7
sioux187,His Customs I Adopted,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux187.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux187.krn,kern,kern/sioux187.krn,2d835ed66a12771fad82aaaa5cae5df1
sioux188,Song in Honor of Two Bears,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux188.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux188.krn,kern,kern/sioux188.krn,8f2c027bd8020c872b30db11322689f4
sioux189,Song in Honor of Gabriel Renville (a),"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux189.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux189.krn,kern,kern/sioux189.krn,43bed3f30f1bf0dc127366860df2b20e
sioux190,Song in Honor of Gabriel Renville (b),"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux190.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux190.krn,kern,kern/sioux190.krn,4e25d13d2a73bbc64beedd4e54281e45
sioux191,Song in Honor of John Grass,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux191.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux191.krn,kern,kern/sioux191.krn,0f12039d65a30c9e01ab33509ad1a5d8
sioux192,Song in Honor of Red Fish,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux192.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux192.krn,kern,kern/sioux192.krn,e6acd74577d5873a0c4719b788f2a57e
sioux193,Song of Sitting Bull (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux193.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux193.krn,kern,kern/sioux193.krn,73b9a614fcf960aae0e96c61c4dc1b2a
sioux194,Song of Sitting Bull (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux194.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux194.krn,kern,kern/sioux194.krn,dfd1401a35d84ccdca0729c8fec2c019
sioux195,They Are Charging Them,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux195.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux195.krn,kern,kern/sioux195.krn,2fabf18316d595545c2d008555d79f7f
sioux196,Song of the Grass Dance (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux196.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux196.krn,kern,kern/sioux196.krn,3dc983e7571fab300d0ae18c0e5cbbcc
sioux197,Song of the Grass Dance (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux197.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux197.krn,kern,kern/sioux197.krn,08ad3b42af3da304305af8046b15538b
sioux198,Song of the Grass Dance (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux198.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux198.krn,kern,kern/sioux198.krn,c4a1202cef4f960fb1e261e765a6d5ed
sioux199,Song of the Grass Dance (d),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux199.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux199.krn,kern,kern/sioux199.krn,17fe215dda92e383b879ab530ed18c1e
sioux200,Song of the Grass Dance (e),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux200.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux200.krn,kern,kern/sioux200.krn,77d1aa47ef2fd90c82654b8d8978f61b
sioux201,Song of the Shuffling-feet Dance,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux201.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux201.krn,kern,kern/sioux201.krn,60e8452a031c16082a28358f36b12fbd
sioux202,Song of the Shuffling-feet Dance (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux202.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux202.krn,kern,kern/sioux202.krn,a8a0f9c333b99b841bedb9ea0721aa6b
sioux203,Song of the Night Dance,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux203.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux203.krn,kern,kern/sioux203.krn,de113f86d34455e07d79f519599b0ea8
sioux204,Begging Song of the Old Women,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux204.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux204.krn,kern,kern/sioux204.krn,545a99fc39a5e12618eeaab574403ccb
sioux205,Begging Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux205.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux205.krn,kern,kern/sioux205.krn,ef9c5dc3f402469b1985e9819e1d4866
sioux206,Song of the Moccasin Game (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux206.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux206.krn,kern,kern/sioux206.krn,319e56ddd9ee50207d81e27f696252a6
sioux207,Song of the Moccasin Game (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux207.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux207.krn,kern,kern/sioux207.krn,5af9c2503c9b3bc5caf4ad8373426258
sioux208,Song of the Moccasin Game (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux208.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux208.krn,kern,kern/sioux208.krn,bbbbfdf0608c7cf3fdb67d82120ca570
sioux209,Song of the Moccasin Game (d),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux209.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux209.krn,kern,kern/sioux209.krn,cb529e0e0064f73597e3672e81bc0aaa
sioux210,Song of the Moccasin Game (e),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux210.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux210.krn,kern,kern/sioux210.krn,92875601adea4d87bcbc38c39635a40a
sioux211,Song of the Moccasin Game (f),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux211.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux211.krn,kern,kern/sioux211.krn,0a1e76d7fb774bbe483bcccb6d5525a4
sioux212,Game Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux212.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux212.krn,kern,kern/sioux212.krn,8535125bff3e360959f5fdb72ed8eaf8
sioux213,Song When a Game Is Almost Won,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux213.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux213.krn,kern,kern/sioux213.krn,74bcdba1012e2c639c0f1f73dcdf2a6f
sioux214,Song of Victory,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux214.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux214.krn,kern,kern/sioux214.krn,447d39b25ba406e352bea9e2cb9d5bed
sioux215,Song of Little Girl's Play (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux215.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux215.krn,kern,kern/sioux215.krn,bd9ba9bfd2a9dd3f2b90873c67870e5d
sioux216,Song of Little Girl's Play (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux216.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux216.krn,kern,kern/sioux216.krn,b1513a86edd83e8c89ac5c8a43026f1f
sioux217,Lullaby,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux217.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux217.krn,kern,kern/sioux217.krn,f7baff24c1f6012eae3a6485743bb857
sioux218,Song of the Maiden's Leap,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux218.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux218.krn,kern,kern/sioux218.krn,c0ac588852003f0b2516775832676f44
sioux219,Song of a Ghost,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux219.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux219.krn,kern,kern/sioux219.krn,7d85f6863a3142ffecd87ba49c5103f6
sioux220,The Poor Are Many,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux220.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux220.krn,kern,kern/sioux220.krn,1d29657437b34903f908f1b58801c75d
sioux221,I Expect to Give Something,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux221.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux221.krn,kern,kern/sioux221.krn,623723a79d5849e2040ca690b4016829
sioux222,Two White Buffalo,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux222.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux222.krn,kern,kern/sioux222.krn,799695b41812acf4083b766ed7f30707
sioux223,Take Fresh Courage,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux223.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux223.krn,kern,kern/sioux223.krn,c8190ef976f62b9c6392db961e095c49
sioux224,The White Horse Riders Said This,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux224.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux224.krn,kern,kern/sioux224.krn,0863d87ba2f568ab61fbc8c472cfbeb5
sioux225,"Two White Buffalo, Take Courage","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux225.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux225.krn,kern,kern/sioux225.krn,837e8fa5b213e273452bc5a6dc5bf702
sioux226,The Tribe You Help,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux226.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux226.krn,kern,kern/sioux226.krn,3f1d20402376957023d20c68e1d9b6b4
sioux227,Whenever the Tribe Assembles,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux227.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux227.krn,kern,kern/sioux227.krn,3525406e38f4236c0066d23ed9267c07
sioux228,They Depend Upon You,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux228.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux228.krn,kern,kern/sioux228.krn,ccb228fc5dd5cc09b75204b8c7d76e28
sioux229,I Donated a Horse,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux229.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux229.krn,kern,kern/sioux229.krn,b3e242ac4349c5e88672728a41a3d41c
sioux230,Hence They Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux230.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux230.krn,kern,kern/sioux230.krn,cba816842d7c1ca433358ceaf44045c4
sioux231,A Short Time,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux231.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux231.krn,kern,kern/sioux231.krn,a68fc192f8265de7b71ff21c081c1bb1
sioux232,Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux232.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux232.krn,kern,kern/sioux232.krn,a9aa67d629aa21390218fcef07ab538c
sioux233,Love Song (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux233.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux233.krn,kern,kern/sioux233.krn,5bb7c790adef93e54fdf144f320bdb92
sioux234,Love Song (b),"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux234.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux234.krn,kern,kern/sioux234.krn,9cdc17341021b0cbb2b719b64eef618c
sioux235,You Have Relied Upon Me,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux235.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux235.krn,kern,kern/sioux235.krn,07048f308dd2ddd5944e3355023dc513
sioux236,I Have Been Helping,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux236.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux236.krn,kern,kern/sioux236.krn,0fa287739c166c0bad18bfde1758af69
sioux237,Song of the Ticketless Society,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux237.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux237.krn,kern,kern/sioux237.krn,f6f94312841918a2d725f8df1a67b101
sioux238,Song Concerning Fierce Face,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux238.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux238.krn,kern,kern/sioux238.krn,0b5d73ecdda6411b6108984ae4d13853
sioux239,Song Concerning a Message from Washington,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux239.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux239.krn,kern,kern/sioux239.krn,ec8ed9e05fd0091befccb3fe73893171
sioux240,Song of the Famine,"Sisseton, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux240.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux240.krn,kern,kern/sioux240.krn,b7385ba797a92fe66b969514119eba5f
