id,title,region,source,preview,url,format,path,checksum
l0035v,"Man scheckt Jokele aus, S. 42",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0035v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0035v.krn&l=users/sagrillo/lux&format=kern,kern,l/l0035v.krn,c1d5933f9d71945fa47d141cc87ec579
l0036,"Schlacht bei der Conzerbr&uuml;ck, S.44",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0036.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0036.krn&l=users/sagrillo/lux&format=kern,kern,l/l0036.krn,b5d29961313f8600e5d78acf720f5370
l0037,"Der erste sprach seid wohlgemuth, S. 46",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0037.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0037.krn&l=users/sagrillo/lux&format=kern,kern,l/l0037.krn,e278721e4ec17adb233e40ecfd3a8e33
l0038,"Adam hatte sieben Söhn, S. 48",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0038.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0038.krn&l=users/sagrillo/lux&format=kern,kern,l/l0038.krn,e0a290a8635d264e3451b4c70a4a8b1b
l0039v,"Echternacher Springprozessionslied, S.47f",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0039v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0039v.krn&l=users/sagrillo/lux&format=kern,kern,l/l0039v.krn,978d9fac551149108fe3a24d6463849d
l0040,"Abends und Morgens, S. 49",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0040.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0040.krn&l=users/sagrillo/lux&format=kern,kern,l/l0040.krn,b7a9471d60108df14c50cca51426582a
l0041,"Die untreue Braut, S. 49",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0041.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0041.krn&l=users/sagrillo/lux&format=kern,kern,l/l0041.krn,07134089fa670a7cc1b6c301d0c04a8d
l0042,"Die untreue Braut, S. 51",Luxemburg,delafontaine1094luxemburger,http://verovio.humdrum.org/?file=sagrillo/lux/l/l0042.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=l/l0042.krn&l=users/sagrillo/lux&format=kern,kern,l/l0042.krn,680e825b486ed08e134eaa58a7bca725
n1188,"Flevit lepus, Nr. 176, S. 282",Luxemburg,"NEYENS, J.-P.: Jugendgr&uuml;&szlig;e, Ettelbr&uuml;ck 1912",http://verovio.humdrum.org/?file=sagrillo/lux/n/n1188.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=n/n1188.krn&l=users/sagrillo/lux&format=kern,kern,n/n1188.krn,fbb0956a8bf50cf401e4a432fe494965
r0044,"Kandaaf, daat as eng löschteg Saach, S. 7",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0044.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0044.krn&l=users/sagrillo/lux&format=kern,kern,r/r0044.krn,11f99638ec918095fb32a23a3199bd2b
r0045,"Wo' as sech dann dee Bauer, S. 15",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0045.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0045.krn&l=users/sagrillo/lux&format=kern,kern,r/r0045.krn,4d03c8753d28b3407219fdd484db5734
r0046,"Et war emol e Miller stolz, S. 20",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0046.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0046.krn&l=users/sagrillo/lux&format=kern,kern,r/r0046.krn,c8644884e61e2f01e45b89b33b44bdad
r0047,"Brakken hir Gee&szlig; huet den Dekkel geschannt, S. 23",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0047.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0047.krn&l=users/sagrillo/lux&format=kern,kern,r/r0047.krn,4092f2519740d8b650bb3ac0d82523ac
r0048,"Mo'm Gre't, wöll der mer net gin ert Mrei?, S. 29",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0048.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0048.krn&l=users/sagrillo/lux&format=kern,kern,r/r0048.krn,8a49b2f15ee92a881e6d6b4f5cc417dc
r0049,"Papp kommt hannert dem Uewen eraus, S. 32",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0049.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0049.krn&l=users/sagrillo/lux&format=kern,kern,r/r0049.krn,08fee2e973e34e3de5804358809c41fb
r0050,"Op engem Baam de Kueder sötzt, S. 33",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0050.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0050.krn&l=users/sagrillo/lux&format=kern,kern,r/r0050.krn,f0c8c3f1781e12365340742615bb02a1
r0051,"D' K&auml;ttche sollt op d' Kirmes goen, S. 38",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0051.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0051.krn&l=users/sagrillo/lux&format=kern,kern,r/r0051.krn,6999a8512a658a0c1e5e53d18ccc964e
r0052,"Mir mussen an d' Mille goen, S. 41",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0052.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0052.krn&l=users/sagrillo/lux&format=kern,kern,r/r0052.krn,4181339410fbe51a52648f36814dffad
r0053,"Schweizerimann, S. 45",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0053.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0053.krn&l=users/sagrillo/lux&format=kern,kern,r/r0053.krn,0aa79f25f43c6f5f7a71c3953e2c5ba9
r0054,"Ewell hu mir onse Paa&szlig; (?), S. 49",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0054.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0054.krn&l=users/sagrillo/lux&format=kern,kern,r/r0054.krn,d185d56a802dbbd01fc494a7c3cb0c03
r0055,"De klenge Meenchen, S.53","Luxemburg, Echternach",ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0055.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0055.krn&l=users/sagrillo/lux&format=kern,kern,r/r0055.krn,a8d3feab2fba9ec000ce74f41b623f95
r0056,"Bruder Melchor, S. 54",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0056.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0056.krn&l=users/sagrillo/lux&format=kern,kern,r/r0056.krn,99591e154db1068eefdde10e58ace901
r0057,"Madam, Madam, nach Hause sollt Ihr kommen, S. 58",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0057.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0057.krn&l=users/sagrillo/lux&format=kern,kern,r/r0057.krn,43ee367e9236c0ad4abef0b718090f64
r0058,"Die Gedanken sind frei, S. 64",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0058.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0058.krn&l=users/sagrillo/lux&format=kern,kern,r/r0058.krn,564faa494b64c7634c5db4955b03a2e4
r0059,"Schön ist die Jugend, S.66",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0059.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0059.krn&l=users/sagrillo/lux&format=kern,kern,r/r0059.krn,8b59569c7ea477413fdd77d585cf0da9
r0060,Feder-die-Gans,Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0060.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0060.krn&l=users/sagrillo/lux&format=kern,kern,r/r0060.krn,05a299fa4cbe5d893c896e64a20a3c50
r0061,"Eine gruselige Geschichte, S. 70",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0061.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0061.krn&l=users/sagrillo/lux&format=kern,kern,r/r0061.krn,04254e06cc314d39ad3555bbcbdf4c51
r0062,"Möllerliddchen, S. 72",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0062.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0062.krn&l=users/sagrillo/lux&format=kern,kern,r/r0062.krn,41dff142828cc50a89af26898b9fa338
r0063,"De Malbrough, S. 74",Luxemburg,ruden1934fraen,http://verovio.humdrum.org/?file=sagrillo/lux/r/r0063.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=r/r0063.krn&l=users/sagrillo/lux&format=kern,kern,r/r0063.krn,cdd31e10b2c680ed52a89ec58da9ffda
s0064,"Wir haben verloren ein Bl&uuml;melein, S. 18",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0064.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0064.krn&l=users/sagrillo/lux&format=kern,kern,s/s0064.krn,08d15b4f0e9c94c27384577768fd0b82
s0065,"Klein M&uuml;tterchen geht, S. 18",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0065.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0065.krn&l=users/sagrillo/lux&format=kern,kern,s/s0065.krn,3e53d7e60ed165aed5a89d74b51db8d1
s0066,"Als ich noch jung war und klein, S. 66",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0066.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0066.krn&l=users/sagrillo/lux&format=kern,kern,s/s0066.krn,6af5ca3ca8ba592037ce822a429cabc8
s0067,"Kommst du nit hurtig heraus in unsere Mitt'?, S. 19",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0067.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0067.krn&l=users/sagrillo/lux&format=kern,kern,s/s0067.krn,7702dd717f174235c52bb401fbc6e21d
s0068,"Kommst du nit, S. 20",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0068.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0068.krn&l=users/sagrillo/lux&format=kern,kern,s/s0068.krn,1888dd1a838d7cd351cabc6b154f3ad1
s0069,"Ech ko'm de Muorgen do uowen durch' t Duorf, S. 29",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0069.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0069.krn&l=users/sagrillo/lux&format=kern,kern,s/s0069.krn,0f214271d274456e8bebac4633170442
s0070,"Du brauchs jo net ze kreischen, S. 30",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0070.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0070.krn&l=users/sagrillo/lux&format=kern,kern,s/s0070.krn,ba91baf038f36b6350abeaadf6137dca
s0071,"Komm heraus, du traurige Braut, S. 32",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0071.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0071.krn&l=users/sagrillo/lux&format=kern,kern,s/s0071.krn,027e9bb879f8e5a16f7a9190caf16e72
s0072,"Als Gott hat Adam erschaffen, S. 41",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0072.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0072.krn&l=users/sagrillo/lux&format=kern,kern,s/s0072.krn,5a2311a7cb31f8e085c8b3073538b8ac
s0073v,"Als Gott den Adam hat erschaffen, S. 42",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0073v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0073v.krn&l=users/sagrillo/lux&format=kern,kern,s/s0073v.krn,f19ae44bbd6deec7916ba0626d274776
s0074,"Als Gott den Adam hat erschaff'n, S. 43",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0074.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0074.krn&l=users/sagrillo/lux&format=kern,kern,s/s0074.krn,5bed5cc59478ebda8ad0bd2de776aa63
s0075,"Meng Mamm huot mer e Man gin, S. 44",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0075.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0075.krn&l=users/sagrillo/lux&format=kern,kern,s/s0075.krn,66239bdad67d7fc8f06fe1aa04ee2359
s0076,"Le'f Gefuodesch, d' Hinger rotschen, S. 51",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0076.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0076.krn&l=users/sagrillo/lux&format=kern,kern,s/s0076.krn,1ab2fab4be7046f9a9a9919a3fd52438
s0077,"A wu santi, S. 58",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0077.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0077.krn&l=users/sagrillo/lux&format=kern,kern,s/s0077.krn,79e37a32f4ccd69d3c5335dad7c2f3cd
s0078,"Das ist ein harte Bu&szlig;, S. 67",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0078.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0078.krn&l=users/sagrillo/lux&format=kern,kern,s/s0078.krn,f5872aad34e59a0bf2c3c7cb5b49bb61
s0079,"Musikanten-Vierzeiler 1, S. 70",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0079.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0079.krn&l=users/sagrillo/lux&format=kern,kern,s/s0079.krn,42a141135e49c3b8b57e91f03fb6789e
s0080,"Musikanten-Vierzeiler 2, S. 70",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0080.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0080.krn&l=users/sagrillo/lux&format=kern,kern,s/s0080.krn,2e26ea9583a5ae053fccf04645a2e5cb
s0081,"Musikantenvierzeiler 3, S. 71",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0081.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0081.krn&l=users/sagrillo/lux&format=kern,kern,s/s0081.krn,6043bad4dd62a36b3bfd11d8d198607d
s0082,"Trinklied zum Verlobungsfest, S. 72",Luxemburg,spedener1886bauernhochzeit,http://verovio.humdrum.org/?file=sagrillo/lux/s/s0082.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=s/s0082.krn&l=users/sagrillo/lux&format=kern,kern,s/s0082.krn,7d04df72b24aac390fed5a9c9659e4fd
t0024,"Wenn ich hungrig und traurig bin (120), S. 278",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0024.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0024.krn&l=users/sagrillo/lux&format=kern,kern,t/t0024.krn,1a7b953c035f78eaa06bc92a1c0f9dca
t0034,"Auswandererlied (170e), S. 373",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0034.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0034.krn&l=users/sagrillo/lux&format=kern,kern,t/t0034.krn,4ec9abb1d3e06f3d4cd596579d81e1bc
t0100,"Die Rheinbraut (1a), S. 27",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0100.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0100.krn&l=users/sagrillo/lux&format=kern,kern,t/t0100.krn,2b48e35670984703e3b5a2ca91af38ab
t0101,"Der J&auml;ger und das M&auml;gdelein (2a), S. 30",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0101.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0101.krn&l=users/sagrillo/lux&format=kern,kern,t/t0101.krn,294f1b6b3e6b84dcb32f783b987d90be
t0102,"Der J&auml;ger und das M&auml;gdelein (2c), S. 31",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0102.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0102.krn&l=users/sagrillo/lux&format=kern,kern,t/t0102.krn,1853a76886a254ce28a4451e34c3d80e
t0103,"Der J&auml;ger und das M&auml;gdelein (2d), S. 33",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0103.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0103.krn&l=users/sagrillo/lux&format=kern,kern,t/t0103.krn,d839c917348d88327eff9f3c10325574
t0104,"Dessous ces rosiers blancs (3), S. 34",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0104.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0104.krn&l=users/sagrillo/lux&format=kern,kern,t/t0104.krn,67658466d951710c39bf75222e8dfefe
t0105,"Margretelein und der Reiter (4a), S. 35",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0105.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0105.krn&l=users/sagrillo/lux&format=kern,kern,t/t0105.krn,bc0ed92ef3d01a1edbdb0dbcd7de3eb4
t0106,"Seiwerlein (5), S. 37",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0106.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0106.krn&l=users/sagrillo/lux&format=kern,kern,t/t0106.krn,fb9b53d96db97c5474339fcb77bda7cf
t0107,"Die schöne Anna und der böse F&auml;hnrich (6a), S. 39f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0107.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0107.krn&l=users/sagrillo/lux&format=kern,kern,t/t0107.krn,07574351a02138ee2cc82f440b3697d2
t0108,"Mariechen sa&szlig; auf einem Stein (6b), S. 41",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0108.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0108.krn&l=users/sagrillo/lux&format=kern,kern,t/t0108.krn,b474d84b931c6142e2d09ee08656e613
t0109,"Sch&auml;fer und Edelmann (7a), S. 42",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0109.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0109.krn&l=users/sagrillo/lux&format=kern,kern,t/t0109.krn,8b53294a4c342f852e14a7b344ad834d
t0110,"Edelmann und Sch&auml;ferin (7b), S. 43f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0110.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0110.krn&l=users/sagrillo/lux&format=kern,kern,t/t0110.krn,438b191f4034de899af09eb223a00bf1
t0111,"Sch&auml;fer und Edelmann (7c), S. 45",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0111.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0111.krn&l=users/sagrillo/lux&format=kern,kern,t/t0111.krn,c7ac68c56b4e6c4587c7cd03485b0578
t0112,"Sch&auml;fer und Edelmann (7d), S. 47",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0112.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0112.krn&l=users/sagrillo/lux&format=kern,kern,t/t0112.krn,81c346b7b4532057970da1e6d2552cf5
t0113,"Falsche Liebe (8a), Melodie I, S. 47f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0113.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0113.krn&l=users/sagrillo/lux&format=kern,kern,t/t0113.krn,40de2a1f7e5486d4750d5ef3f107fb9f
t0114,"Falsche Liebe (8a) Melodie II, S. 48",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0114.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0114.krn&l=users/sagrillo/lux&format=kern,kern,t/t0114.krn,7e58839f6457257ad9869498b25a5de1
t0115,"Der Raubmord von Stockheim (10), S. 51",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0115.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0115.krn&l=users/sagrillo/lux&format=kern,kern,t/t0115.krn,18e1866f8b6a2cc25bcc6b3ca72f5029
t0116,"Verf&uuml;hrung (9), S. 49f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0116.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0116.krn&l=users/sagrillo/lux&format=kern,kern,t/t0116.krn,151c24c1ae9bf22a0cd373dbc8964b7c
t0117,"Der Wirtin Töchterlein (11), S. 53",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0117.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0117.krn&l=users/sagrillo/lux&format=kern,kern,t/t0117.krn,3db3957a4ddf19b06ad8c9a366a8a8f1
t0118,"Die verkaufte M&uuml;llerin (12a), S. 53",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0118.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0118.krn&l=users/sagrillo/lux&format=kern,kern,t/t0118.krn,b815281f970c42ae52527804992392a7
t0119,"Die verkaufte M&uuml;llerin (12b), S. 55",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0119.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0119.krn&l=users/sagrillo/lux&format=kern,kern,t/t0119.krn,08cd1faf0d3de5c74bde166570f39719
t0120,"Das Schlo&szlig; in Östreich (13a), S. 57f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0120.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0120.krn&l=users/sagrillo/lux&format=kern,kern,t/t0120.krn,abacd5f1620037b907d0e59b23489ef1
t0121,"Es stand ein Schlo&szlig; in Österreich (13b), S. 59",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0121.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0121.krn&l=users/sagrillo/lux&format=kern,kern,t/t0121.krn,15668b77abc125e65bf488267ee1e5e1
t0122,"Es steht ein Schlo&szlig; in Österreich (13f), S. 61",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0122.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0122.krn&l=users/sagrillo/lux&format=kern,kern,t/t0122.krn,e5c46089bb608e071dcd4bb48553e7dc
t0123,"Graserin und Schreiber (14a), S62f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0123.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0123.krn&l=users/sagrillo/lux&format=kern,kern,t/t0123.krn,7f2a6d6911cddf330e0c0ad2e98a91d7
t0124,"Der Mutter Rat (14b), S. 64",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0124.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0124.krn&l=users/sagrillo/lux&format=kern,kern,t/t0124.krn,2288e9d66f75af64b3cfe781f6e81dbf
t0125,"Die gl&uuml;ckliche Nonne (15), S. 69",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0125.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0125.krn&l=users/sagrillo/lux&format=kern,kern,t/t0125.krn,ad22037eeb628e6069cb91fbf5e0d01c
t0126,Die Königskinder (16a),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0126.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0126.krn&l=users/sagrillo/lux&format=kern,kern,t/t0126.krn,3e1e58922206abc328dd0bf9c92ef755
t0127,Die Königskinder (16a),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0127.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0127.krn&l=users/sagrillo/lux&format=kern,kern,t/t0127.krn,98dae3bf4528d6686845bc838857de5b
t0128,"Es war einmal eine J&uuml;din (17a), S. 73f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0128.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0128.krn&l=users/sagrillo/lux&format=kern,kern,t/t0128.krn,3b292fbcf346dbaf9a2afe7b219e709a
t0129v,Es war einmal eine J&uuml;din (17a),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0129v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0129v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0129v.krn,02b10862fc318cabea519303c8ed0606
t0131,"Die Nonne (18a), S. 76f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0131.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0131.krn&l=users/sagrillo/lux&format=kern,kern,t/t0131.krn,954f2799c00aff4732ca05ad78809f3f
t0132,"Die Nonne (18f), S.81",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0132.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0132.krn&l=users/sagrillo/lux&format=kern,kern,t/t0132.krn,16bd072d4e5a3ff556da1d42c48208bc
t0133,"Verh&auml;ngnisvolle Trennung (19a), S.82",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0133.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0133.krn&l=users/sagrillo/lux&format=kern,kern,t/t0133.krn,7101230a457d432b57143f3f0a350d61
t0134,"Der treue Husar (19b), S. 83",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0134.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0134.krn&l=users/sagrillo/lux&format=kern,kern,t/t0134.krn,e3487fdca8a7238e0f4804eafa6a0b2c
