id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
natmn109,essen-china-natmin,Lan lan jun ma The roan horse,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn109.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn109.krn,data/natmn109.krn,kern,5d0400abf8957ae58306f8906dcc1536
natmn110,essen-china-natmin,Diao shi de yanzhao At the table with a carved shape of eight lions,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn110.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn110.krn,data/natmn110.krn,kern,9dd84496036492aa2d6275fe7772522c
natmn111,essen-china-natmin,NN The piebald horse,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn111.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn111.krn,data/natmn111.krn,kern,2b20808214365e08d99484b75cd65ffb
natmn112,essen-china-natmin,Jiliang fengman de bai junma The dun horse with a white back,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn112.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn112.krn,data/natmn112.krn,kern,43fd0fdcb7a962a92dbb9b783293c395
natmn113,essen-china-natmin,Tazhao shanji On the mountain ridge,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn113.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn113.krn,data/natmn113.krn,kern,9c0746ebd14ff5e4ed01f5bbcb8e5ed1
natmn114,essen-china-natmin,NN The dark-brownish horse with bred-shaped hoofs,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn114.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn114.krn,data/natmn114.krn,kern,769e81658560a161dc1184984f135224
natmn115,essen-china-natmin,Lama ye de liwu The priviledge of the Lama,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn115.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn115.krn,data/natmn115.krn,kern,f6c3fcd0b71b106b3872aa185d427353
natmn116,essen-china-natmin,Dudar he maria,,Xinjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Qingge. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn116.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn116.krn,data/natmn116.krn,kern,84e8ce2d0bec45ef2d57168328d3b810
natmn117,essen-china-natmin,Yifu shouzhuo The two golden bracelets,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn117.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn117.krn,data/natmn117.krn,kern,c2d6ab1293893dcd7b4e07733ac04ef2
natmn118,essen-china-natmin,Yao jiao changdiao Competition of wrestling,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Kampflied: shuaijiao; Wird von den Zuschauern zum Ringkampf gesungen.,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn118.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn118.krn,data/natmn118.krn,kern,eb5c0606878dc7ff31e257c3380aad82
natmn119,essen-china-natmin,Du rong za na Drengcan-a                             (name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn119.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn119.krn,data/natmn119.krn,kern,228ab6197f8211b0477ec9193d336551
natmn120,essen-china-natmin,Sai leiguan The source Sajr                         (Name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn120.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn120.krn,data/natmn120.krn,kern,439f9b1fcad064c244ced4779ebe64c3
natmn121,essen-china-natmin,Qing an I ask (for) the peace,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn121.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn121.krn,data/natmn121.krn,kern,31f8fff8c131d17359207388c275044c
natmn122,essen-china-natmin,Laoren de zhuyuan The favour (?) of the old man,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn122.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn122.krn,data/natmn122.krn,kern,1c7a8d158d35ec4f47ae8cfbf485bb95
natmn123,essen-china-natmin,"Xiang nian nin a, qinai de ren Well, I go for my native land!",,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn123.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn123.krn,data/natmn123.krn,kern,bfc9731dc1f85484a8a33afd41d77a90
natmn124,essen-china-natmin,Bao la gan tao hai The bend of the source,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn124.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn124.krn,data/natmn124.krn,kern,16e9c18f55a5b7db9712ffd14560db3f
natmn125,essen-china-natmin,Ali shan de gu niang,,Taiwan,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Qingge. Gechang aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn125.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn125.krn,data/natmn125.krn,kern,b9903e0b53628fa3975a95cb2a2d629a
natmn126,essen-china-natmin,Qu man di,,Xinjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn126.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn126.krn,data/natmn126.krn,kern,148e9f53cc457dc454afaf3093493680
natmn127,essen-china-natmin,Mache fu zhige,,Xinjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn127.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn127.krn,data/natmn127.krn,kern,641f4f5fb555f23931b54059dbf250b1
natmn128,essen-china-natmin,Xinjiang hao,,Xinjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn128.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn128.krn,data/natmn128.krn,kern,4e7ece2487b780b4332b7cefc8e73af1
natmn129,essen-china-natmin,Jinse de cuiniao Chest with golden wings,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn129.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn129.krn,data/natmn129.krn,kern,52ff2f3b19de75ddd22df4b474ff9beb
natmn130,essen-china-natmin,Jia n ge Song of the bride setting out,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn130.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn130.krn,data/natmn130.krn,kern,a41a0769c44bc644f98121dd1bcab8c3
natmn131,essen-china-natmin,Kuiwu de shengqi A pretty body (S. 555),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn131.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn131.krn,data/natmn131.krn,kern,b96556f83c6fd589c25867a8a88b1f9c
natmn132,essen-china-natmin,Bai hao qiu The sand dunes of Agt,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn132.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn132.krn,data/natmn132.krn,kern,cc114a20987e94a682508746fbacb857
natmn133,essen-china-natmin,Zai yao lanban guxiang Become a young woman,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn133.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn133.krn,data/natmn133.krn,kern,662c6a90b826d489cafb76a26f4c2a7b
natmn134,essen-china-natmin,Bai yin didi The rich young brother,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn134.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn134.krn,data/natmn134.krn,kern,e1e01fe17aa6ebaff970c2072c263048
natmn135,essen-china-natmin,Meng he ba ya er                         (Name) Mnxbajar                                (Name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn135.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn135.krn,data/natmn135.krn,kern,0fea716b5422592cc5c05071a6e77cf6
natmn136,essen-china-natmin,E tuo ke xijie To the west boarder of the Otug            (Verwaltungseinheit),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn136.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn136.krn,data/natmn136.krn,kern,d8ca180cd7c7eea4e008a0c99d532a23
natmn137,essen-china-natmin,Gandier xi li The pass of Gandir,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn137.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn137.krn,data/natmn137.krn,kern,7557b19af6f226802468ab25abec2602
natmn138,essen-china-natmin,Wu ling hua The two clouds,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn138.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn138.krn,data/natmn138.krn,kern,4b8924ec9e5596487bf76453aaae4d3b
natmn139,essen-china-natmin,Nianjie shiwu sui Fifteen years old,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn139.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn139.krn,data/natmn139.krn,kern,093715b67a9167868d7a9f49162152ff
natmn140,essen-china-natmin,Shaqiu shang de xianghui The white peak of sand dunes,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn140.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn140.krn,data/natmn140.krn,kern,fd286540ebcb00341e3e61980b9c0117
natmn141,essen-china-natmin,Xiu jixiang hua wen The hat with the spiral ornament on the top,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn141.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn141.krn,data/natmn141.krn,kern,dc8d1d488093dec501378410790d803b
natmn142,essen-china-natmin,Zhenqui de lao hai The scales with silver weight,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn142.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn142.krn,data/natmn142.krn,kern,2b3b78c7227bc58405b984ab6d9a18c6
natmn143,essen-china-natmin,Ang Nang                                 (Name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn143.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn143.krn,data/natmn143.krn,kern,504599ce34908001b67ed7c249e9d9fd
natmn144,essen-china-natmin,Ang naga erna Nang rag ar-na                            (Name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn144.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn144.krn,data/natmn144.krn,kern,65953925e7d878b5edd479d858a2d3a6
natmn145,essen-china-natmin,Wuyun dali Ogjuntaraj                              (Name),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn145.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn145.krn,data/natmn145.krn,kern,3f77bcaf5192ffa5c5fb65dbbe29c0b8
natmn146,essen-china-natmin,Fen ju zaoliu ma The bay horse with white breast and whitish muzzle,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn146.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn146.krn,data/natmn146.krn,kern,6afdbb8556012d565ce141ebb30db725
natmn147,essen-china-natmin,Li shu The fruit tree,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn147.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn147.krn,data/natmn147.krn,kern,18dd8149025bdc586e5d1f58dd7d81b1
natmn148,essen-china-natmin,Zai chunji In the spring time,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn148.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn148.krn,data/natmn148.krn,kern,9b943659e4f4d921c00a92f19d2bde26
natmn149,essen-china-natmin,Dun ji lu wan The bend of Tanjid,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn149.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn149.krn,data/natmn149.krn,kern,393507b018427cb55dc25eccd580b938
natmn150,essen-china-natmin,Dakou shao de ershi ke ya Twenty teeth whistling,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn150.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn150.krn,data/natmn150.krn,kern,a6733f7dca4523022000303fec71459d
natmn151,essen-china-natmin,Huiqin Future,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn151.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn151.krn,data/natmn151.krn,kern,60e049811e79999dc8cfb0171ec20673
natmn152,essen-china-natmin,Tao jinshang During the reward,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn152.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn152.krn,data/natmn152.krn,kern,fbb29a169835899afb8d4db4d78232cc
natmn153,essen-china-natmin,Ershi feng luotuo Twenty camels,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn153.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn153.krn,data/natmn153.krn,kern,36759057e5b139032ee8f5aba69e2ced
natmn154,essen-china-natmin,Shan dan zi liu ma The horse of deep violet like sandalwood colour,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn154.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn154.krn,data/natmn154.krn,kern,e66e7cbe51b17c21ccfcf364b1e68ff2
natmn155,essen-china-natmin,Dang de jia yu hao,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn155.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn155.krn,data/natmn155.krn,kern,81a3dc9dd5bee38ead93818f1f8d99fd
natmn156,essen-china-natmin,Laodong muofan Anbu qima,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn156.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn156.krn,data/natmn156.krn,kern,262214ab9dfdd88c74fa59ce0ea55ad9
natmn157,essen-china-natmin,Ma yi la,,Xinjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn157.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn157.krn,data/natmn157.krn,kern,7eaccaba21108534c79a17d7d7e35b4c
natmn158,essen-china-natmin,Li han hong gege er,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn158.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn158.krn,data/natmn158.krn,kern,95794902ae19b2bd0bc23ba1ffb625f1
natmn159,essen-china-natmin,Yuekan yue xihuan,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebeslied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn159.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn159.krn,data/natmn159.krn,kern,93144d0ae6137fc67bce64d713da0aee
natmn160,essen-china-natmin,Bao shan                       (Schatzberg),,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn160.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn160.krn,data/natmn160.krn,kern,ae89a65e24041b325c86a8430e102add
natmn161,essen-china-natmin,NN,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,NN,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn161.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn161.krn,data/natmn161.krn,kern,012dcfedbcdf50e414c053b26a38de80
natmn162,essen-china-natmin,A xi li xi,,"Guizhou, Weining",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Wuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn162.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn162.krn,data/natmn162.krn,kern,890dd1cbfc249216ab8975b9fc1ba1e0
natmn163,essen-china-natmin,Yaolan qu,,"Heilongjiang, Heihe",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Cuimian qu. Muqin hong haizi shuiliao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn163.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn163.krn,data/natmn163.krn,kern,c6dbf1c9141138ea341f36580eb7b236
natmn164,essen-china-natmin,Wu yang reqing de ge,,Heilongjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Wuge. Zhufu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn164.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn164.krn,data/natmn164.krn,kern,47e34ad9c61a4c2e1c5fb6aa5cf7a4c7
